BAGAN,54.1,77.7,2022/05/01,17.6,6.4,0,56,5.9
BAGAN,54.1,77.7,2022/05/02,15.3,6.1,0,58,4.5
BAGAN,54.1,77.7,2022/05/03,12.1,1.7,0,52,5.1
BAGAN,54.1,77.7,2022/05/04,16.8,-2.2,0,38,2
BAGAN,54.1,77.7,2022/05/05,18.3,0.8,0,52,2.1
BAGAN,54.1,77.7,2022/05/06,23.9,8,0,37,5.3
BAGAN,54.1,77.7,2022/05/07,10.7,2.4,0,36,6.6
BAGAN,54.1,77.7,2022/05/08,16.8,-1.6,0,45,3.5
BAGAN,54.1,77.7,2022/05/09,20.3,7.2,0,46,2.5
BAGAN,54.1,77.7,2022/05/10,19.4,2.7,0,60,4.1
BAGAN,54.1,77.7,2022/05/11,20.6,3.7,0,41,3.9
BAGAN,54.1,77.7,2022/05/12,24.3,2.6,0,42,1.8
BAGAN,54.1,77.7,2022/05/13,25.3,10.3,0,31,1.8
BAGAN,54.1,77.7,2022/05/14,26.1,6.2,0,55,3.3
BAGAN,54.1,77.7,2022/05/15,25.1,11.9,0,61,2.9
BAGAN,54.1,77.7,2022/05/16,26.8,11.2,3,43,3
BAGAN,54.1,77.7,2022/05/17,29.1,12.8,0,79,5.3
BAGAN,54.1,77.7,2022/05/18,22.3,12.3,0,46,1.8
BAGAN,54.1,77.7,2022/05/19,23.2,13.3,2,70,3.5
BAGAN,54.1,77.7,2022/05/20,21.3,10.3,0.7,47,4.6
BAGAN,54.1,77.7,2022/05/21,30.8,6.7,0,50,4.1
BAGAN,54.1,77.7,2022/05/22,31.4,13.2,0,41,5.6
BAGAN,54.1,77.7,2022/05/23,21.6,7.3,0,43,4
BAGAN,54.1,77.7,2022/05/24,27,6.9,0,47,2.9
BAGAN,54.1,77.7,2022/05/25,28.9,13,0,44,3.6
BAGAN,54.1,77.7,2022/05/26,29.9,14.1,0,50,4.1
BAGAN,54.1,77.7,2022/05/27,30.6,13.3,0,54,4.1
BAGAN,54.1,77.7,2022/05/28,23.4,14.2,0,46,3.8
BAGAN,54.1,77.7,2022/05/29,25.4,13.1,0.7,50,3.5
BAGAN,54.1,77.7,2022/05/30,27.2,16.9,0,38,4
BAGAN,54.1,77.7,2022/05/31,25.9,10.7,4,48,2.6
BAGAN,54.1,77.7,2022/06/01,14.2,9.4,11.6,81,5
BAGAN,54.1,77.7,2022/06/02,16.7,6.7,0.7,75,4.3
BAGAN,54.1,77.7,2022/06/03,10.8,6.1,0.7,59,3
BAGAN,54.1,77.7,2022/06/06,18.6,0.6,0,67,1.5
BAGAN,54.1,77.7,2022/06/07,24.3,8.1,0,59,3
BAGAN,54.1,77.7,2022/06/08,21.8,9.8,0,59,5.4
BAGAN,54.1,77.7,2022/06/09,24.8,15.4,0.1,47,6.5
BAGAN,54.1,77.7,2022/06/10,28.1,15,0,36,4.5
BAGAN,54.1,77.7,2022/06/11,31.8,16.6,2,61,4.8
BAGAN,54.1,77.7,2022/06/12,29.8,14.1,0,45,4
BAGAN,54.1,77.7,2022/06/13,31.4,12.3,0.4,64,2.8
BAGAN,54.1,77.7,2022/06/14,25.8,14.4,0.3,50,3.5
BAGAN,54.1,77.7,2022/06/15,20.9,11.1,3,83,3
BAGAN,54.1,77.7,2022/06/16,23.4,10.7,0,74,3.4
BAGAN,54.1,77.7,2022/06/17,20.5,13.1,0.4,58,2.1
BAGAN,54.1,77.7,2022/06/18,23.3,13.4,0.3,73,2.5
BAGAN,54.1,77.7,2022/06/19,23.8,13.3,3,75,3.1
BAGAN,54.1,77.7,2022/06/20,28.6,11,0,81,1.8
BAGAN,54.1,77.7,2022/06/21,28.2,13.4,0,69,4.8
BAGAN,54.1,77.7,2022/06/22,27.8,14.8,4,80,3.8
BAGAN,54.1,77.7,2022/06/23,27.4,15.8,0,51,4.1
BAGAN,54.1,77.7,2022/06/24,30.1,13.6,0,63,2.6
BAGAN,54.1,77.7,2022/06/25,31.5,16.7,0,59,2.5
BAGAN,54.1,77.7,2022/06/26,28.2,17.7,7,76,4.3
BAGAN,54.1,77.7,2022/06/27,22.6,14.5,0,59,3.3
BAGAN,54.1,77.7,2022/06/28,19.9,10.8,0,64,3.5
BAGAN,54.1,77.7,2022/06/29,29.6,8.2,1,71,4.6
BAGAN,54.1,77.7,2022/06/30,17,8.4,0,68,5.9
BAGAN,54.1,77.7,2022/07/01,17.6,10.9,0,61,4
BAGAN,54.1,77.7,2022/07/02,23.2,12.3,6,80,3.4
BAGAN,54.1,77.7,2022/07/03,23,12.8,0,79,3.8
BAGAN,54.1,77.7,2022/07/04,25.2,8.3,0,75,3.9
BAGAN,54.1,77.7,2022/07/05,24.3,16,0,53,4.6
BAGAN,54.1,77.7,2022/07/06,24.1,14.7,5,90,3
BAGAN,54.1,77.7,2022/07/07,27,13.8,0,79,3.4
BAGAN,54.1,77.7,2022/07/08,27.7,15.5,0,80,5.1
BAGAN,54.1,77.7,2022/07/09,28.8,13.9,0,64,3
BAGAN,54.1,77.7,2022/07/10,30.6,15.2,0,68,4.5
BAGAN,54.1,77.7,2022/07/11,32.5,19.1,0,71,4.3
BAGAN,54.1,77.7,2022/07/12,27.8,13.1,0,62,4.4
BAGAN,54.1,77.7,2022/07/13,24.5,12.8,0,63,3.6
BAGAN,54.1,77.7,2022/07/14,25.6,14.5,1,90,2.1
BAGAN,54.1,77.7,2022/07/15,21,17.1,0.9,78,3.1
BAGAN,54.1,77.7,2022/07/16,24.7,15.8,0,84,2.3
BAGAN,54.1,77.7,2022/07/17,26,15,0,74,3.9
BAGAN,54.1,77.7,2022/07/18,27.8,15.6,3.7,69.9,2.7
BAGAN,54.1,77.7,2022/07/19,26.6,14.6,1.6,71.8,2.9
BAGAN,54.1,77.7,2022/07/20,26.6,14.9,0.8,72.7,2.7
BAGAN,54.1,77.7,2022/07/21,26.7,14.4,1.5,72.5,3.5
BAGAN,54.1,77.7,2022/07/22,25.8,13.9,4,68.6,3.6
BAGAN,54.1,77.7,2022/07/23,25.6,13.6,0.3,69.5,3.2
BAGAN,54.1,77.7,2022/07/24,25.2,13.5,0.6,69.7,2.9
BAGAN,54.1,77.7,2022/07/25,25.7,14.4,2.1,71.5,2.9
